,x_GJ.100.0,x_GJ.125.0,x_GJ.200.0,x_Tout.100.0,x_Tout.125.0,x_Tout.200.0,x_max.100.0,x_max.125.0,x_max.200.0
38,0.5387767,0.5597555999999999,0.5598645999999999,523.5886,814.1254,884.1715,,,
39,0.5406591,0.5630801,0.5633252,505.6217,782.8219,850.2236,,,
40,0.6696178,0.6713177,0.6711248000000001,522.4044,858.9744,915.0703,,,
41,0.7664539,0.7406213,0.7400326,530.7476,911.1553,962.6593,,,
42,0.7706310000000001,0.7376475,0.7360685,543.6455,948.5057,1006.467,,,
43,0.7742861999999999,0.7461993,0.7455199,527.8141,901.3378,952.6317,,,
44,0.7718335,0.7535270000000001,0.7542462,507.6585,842.6997,885.0198,,,
45,0.672621,0.6788786,0.6795598,504.6188,808.4773,856.5978,,,
46,0.5377349,0.5566849,0.556167,533.8995,846.1862,925.2756,,,
47,0.6661986999999999,0.6637188,0.6626683000000001,539.8857,903.8724,968.2998,,,
48,0.7649831,0.7365451,0.7352261,534.7335,927.4348,983.87,,,
49,0.7732791999999999,0.7410041,0.7391227,531.7842,928.7731,988.0254,,,
50,0.774285,0.7433436999999999,0.7417064,527.8199,916.8011,974.1497,,,
51,0.7732805,0.7440891,0.7432551,531.7782,911.9597,964.5375,,,
52,0.7683765,0.746017,0.7460245,519.8587,875.743,923.0145,,,
53,0.6685253000000001,0.6701161,0.6700108,525.5505,858.8868,914.5132,,,
54,0.5392231,0.5605794,0.5606848000000001,517.5609,802.1241,871.8608,,,
55,0.5377739,0.5565959,0.5559384,531.2783,842.0996,922.8832,,,
56,0.6664121999999999,0.6635485999999999,0.6622555999999999,537.4594,902.5377,968.9381,,,
57,0.7683744,0.7418144,0.7404253000000001,519.8694,898.3209,954.3924,,,
58,0.7731616,0.740757,0.7388553000000001,532.3129,930.1964,989.6087,,,
59,0.7706310000000001,0.7376235999999999,0.7360359999999999,543.6458,948.628,1006.643,,,
60,0.7649842,0.7383965,0.737721,534.7277,917.4656,969.8033,,,
61,0.6664135,0.6653939999999999,0.6647968000000001,537.4488,889.3578,949.8033,,,
62,0.5383189,0.5585768,0.5584011999999999,525.1675,819.2635,893.1204,,,
63,0.5383179,0.5575616,0.5569265999999999,525.1804,830.9912,911.1599,,,
64,0.6685233,0.6675038000000001,0.6664249,525.5654,877.3237,941.1234,,,
65,0.7718305999999999,0.7485324999999999,0.7476154,507.6729,868.7006,920.9645,,,
66,0.7680233,0.7410781999999999,0.7396381,521.4807,902.5863,959.0775,,,
67,0.7646204000000001,0.7357710999999999,0.7343864,536.4033,931.9557,988.9125,,,
68,0.7664538000000001,0.7405773,0.7399733000000001,530.748,911.3846,962.9827,,,
69,0.6661993,0.6645312,0.6637903,539.8809,898.1528,959.9509,,,
70,0.5377745,0.5572613000000001,0.5569096,531.27,834.4955,911.0951,,,
71,0.5392219,0.559346,0.5588960999999999,517.5774,816.2906,893.5867,,,
72,0.6726187,0.6761578,0.6758593,504.6358,826.8419,882.7767,,,
73,0.6680158,0.6663978,0.6652361999999999,529.1273,886.2545,950.9766,,,
74,0.6657033,0.6620014,0.6605890999999999,542.4766,915.2144,982.9716,,,
75,0.6656986,0.6626068,0.6614646,543.4172,912.931,978.3734,,,
76,0.6696177,0.6712723,0.6710628000000001,522.405,859.298,915.5327,,,
77,0.5377352,0.5569685999999999,0.5565821,533.896,842.9832,920.2842,,,
78,0.5387753000000001,0.5583365,0.557804,523.6086,830.444,909.2283,,,
79,0.5374201999999999,0.5555364,0.5547369000000001,537.6476,860.298,943.5121,,,
80,0.536891,0.5545978,0.5537701,543.5404,871.0563,954.9801,,,
81,0.5373044,0.5556955,0.5550856,539.7321,860.1249,940.8573,,,
82,0.5406591,0.56305,0.5632821,505.6225,783.1886,850.7693,,,
